add.POSIXct,viz_owner_repo,commit.POSIXct,source,title
2023-12-04T20:54:09.734467Z,tdhock/2023-12-04-degree-neighbors,2023-12-04T20:53:37Z,https://github.com/tdhock/cs499-spring2020/blob/master/2020-02-03-capacity/figure-polynomial-neighbors-interactive.R,Overfitting using linear model polynomial degree and nearest neighbors
2023-12-14T18:27:58.496867Z,tdhock/2023-12-13-train-predict-subsets-regression,2023-12-14T18:27:16Z,https://github.com/tdhock/mlr3resampling/blob/d7cbe06fdb562ff8c1c8b4ad0bc055b65bd7b2c6/vignettes/Simulations.Rmd,"Train/predict on subsets, regression"
2023-12-15T05:20:02.175958Z,tdhock/2023-12-13-train-predict-subsets-classification,2023-12-15T05:18:56Z,https://github.com/tdhock/mlr3resampling/blob/d7cbe06fdb562ff8c1c8b4ad0bc055b65bd7b2c6/vignettes/Simulations.Rmd,"Train/predict on subsets, classification"
2023-12-27T00:28:18.882549Z,tdhock/2023-12-26-train-sizes-regression,2023-12-27T00:28:07Z,https://github.com/tdhock/mlr3resampling/blob/main/vignettes/Simulations.Rmd,"Variable size train set, regression"
2023-12-28T05:38:10.709887Z,tdhock/2023-12-27-train-sizes-classification,2023-12-28T05:37:38Z,https://github.com/tdhock/mlr3resampling/blob/main/vignettes/ResamplingVariableSizeTrainCV.Rmd,"Variable size train sets, classification"
2024-04-09T16:39:27.672970Z,tdhock/Animated2GradCAM-COVID19-Chest-X-ray-ViT-V2-200px-696Case,2024-04-09T16:38:46Z,https://github.com/TyBruceChen/Research-A-Fined-Tuned-ViT-for-COVID-19-Image-Auxiliary-Diagnosing,Classifying Covid19 chest X-ray images
2024-04-09T22:40:29.930902Z,tdhock/Animated2GradCAM-COVID19-Chest-X-ray-ViT-V3-140px-609Case,2024-04-09T22:39:37Z,https://github.com/TyBruceChen/Animinted2GradCAM?tab=readme-ov-file,"Classifying chest X-rays, plot confidence"
2024-06-20T06:28:52.855298Z,nhintruong/figure-aum-convexity-interactive,2024-06-19T06:25:57Z,https://github.com/tdhock/max-generalized-auc/blob/42cc5c79fa442e22313ae5f903c846f13483eb41/figure-aum-convexity-interactive.R,Simple non-monotonic ROC curve
2024-06-20T07:05:48.465105Z,nhintruong/figure-2019-08-14-animint,2024-06-20T07:03:42Z,https://github.com/tdhock/neuroblastoma-data/blob/ff51e847a4d7b2fe61c1ad7e5f17c4d039aa2c9d/figure-2019-08-14-animint.R,Gaussian Process models for sample selection
2024-06-26T12:54:38.611681Z,tdhock/2024-06-26-neuroblastomaProcessed-combinations,2024-06-26T12:54:32Z,https://github.com/tdhock/max-generalized-auc/blob/master/figure-neuroblastomaProcessed-combinations-interactive.R,Generalized ROC curve metrics
2024-07-04T05:12:32.363866Z,tdhock/2024-07-04-HMM-angular-data,2024-07-04T05:08:41Z,https://github.com/tdhock/angular-change-paper/blob/main/figure-2d-hmm-real-interactive.R,Hidden Markov Model for 2d angular data
2024-07-10T20:05:05.900442Z,tdhock/2024-07-10-error-predict-qsip,2024-07-10T20:02:35Z,https://github.com/tdhock/necromass/blob/main/data-qsip-jeff/figure-scatter/figure-scatter-interactive.R,Accuracy of predicting qSIP data
2024-07-10T07:09:31.260003Z,nhintruong/breakpoints,2024-07-10T06:22:56Z,https://github.com/animint/animint2/blob/4b1049bc1d8ee8dbd78b31f52a5863496fae5931/inst/examples/breakpoints.R,breakpoints select multiple segmentation models
2024-08-20T20:50:42.435924Z,tdhock/2024-08-bic-learned-details,2024-08-20T20:48:18Z,https://github.com/tdhock/change-tutorial/blob/master/figure-regression-interactive-some.R,BIC versus learned penalty in neuroblastoma data
2024-09-16T18:38:32.033527Z,tdhock/2024-09-16-K-fold-CV-train-sizes-regression,2024-09-16T18:37:19Z,https://github.com/tdhock/2024-08-ift603-712/blob/main/cv-noise-samples.R,Samples required to learn non-trivial regression model
2024-11-23T05:57:42.553785Z,tdhock/2024-11-23-greedy-decision-tree,2024-11-23T05:56:23Z,https://github.com/tdhock/2023-08-unsupervised-learning/blob/main/slides/20-decision-trees.Rmd,Greedy decision tree learning algorithm for binary classification (Breiman's CART)
